"Date","Variable","Impact","Sector"
2024-08-01,"Property tax",3.9159961100325e-05,"real_estate"
2024-08-01,"praise tax",0.000124616851202068,"real_estate"
2024-08-01,"Real estate purchase tax",-5.94412629031012e-05,"real_estate"
2024-08-01,"purchase returns",2.04130585890905e-05,"real_estate"
2024-08-01,"Apartments sold at an annual rate",-0.000145421242705206,"real_estate"
2024-08-01,"Apartment Price Index (1993=100) - Mid-period reviewed",9.59138253437363e-06,"real_estate"
2024-08-01,"cons_trust",-5.16160728773542e-05,"real_activity"
2024-08-01,"madad meshulav",0.000263932763359149,"real_activity"
2024-08-01,"madad_cc_purchases_sa",-0.000112081145939118,"real_activity"
2024-08-01,"madad_pedio",-0.000100813504439729,"real_activity"
2024-08-01,"madad_yetzur_industrial",-0.000100813504439729,"real_activity"
2024-08-01,"Oil",-8.68978599439172e-06,"real_activity"
2024-08-01,"madad_hadash",-4.77535791488254e-05,"real_activity"
2024-08-01,"real salary",-1.18578638630866e-05,"labor"
2024-08-01,"salaried jobs",-2.42196804443399e-06,"labor"
2024-08-01,"unemployment rate",2.28196718395484e-05,"labor"
2024-08-01,"employment rate",2.89593801946466e-05,"labor"
2024-08-01,"TA35",0.000172996503253005,"capital_markets"
2024-08-01,"TA125",0.000176878521075924,"capital_markets"
2024-08-01,"Nasdaq",0.000331309761448352,"capital_markets"
2024-08-01,"sp500",0.000191012799051431,"capital_markets"
2024-08-01,"Reer",8.87645127538777e-05,"FX_liqudity"
2024-08-01,"Dollar",0.000103312126744643,"FX_liqudity"
2024-08-01,"Foreign exchange reserves (millions of dollars)",2.08936990287887e-05,"FX_liqudity"
2024-09-01,"Total Gross Income Tax Division",-6.8407455933586e-06,"personal_labor_income_taxes"
2024-09-01,"Total refunds from the Income Tax Department",-0.000881655594594916,"personal_labor_income_taxes"
2024-09-01,"Deductions and the capital market",0.000193605794316319,"personal_labor_income_taxes"
2024-09-01,"Deduction from salary",0.000268810595556428,"personal_labor_income_taxes"
2024-09-01,"Independents advances",0.000190127923530377,"personal_labor_income_taxes"
2024-09-01,"Self-employed tax differences",-0.000698134108202442,"personal_labor_income_taxes"
2024-09-01,"Independent Cancellations",0.000210050720780785,"personal_labor_income_taxes"
2024-09-01,"Capital Gains Tax Refunds",5.22765172851461e-05,"personal_labor_income_taxes"
2024-09-01,"VAT Financial Institutions (Salary)",-0.000371041751682171,"personal_labor_income_taxes"
2024-09-01,"Non-profit institution tax",0.00152308827416796,"personal_labor_income_taxes"
2024-09-01,"Companies advances",0.000743550264248378,"corporate_business_tax"
2024-09-01,"tax differential companies",-0.000824372946602516,"corporate_business_tax"
2024-09-01,"Cancellation companies",-2.71872869464713e-06,"corporate_business_tax"
2024-09-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000156155620285609,"corporate_business_tax"
2024-09-01,"excess expenses",-4.36445369834407e-05,"corporate_business_tax"
2024-09-01,"Bonds and dividends",-0.000124730945037757,"corporate_business_tax"
2024-09-01,"Cancellations Deductions",-0.000909486144925803,"corporate_business_tax"
2024-09-01,"Goods and services",-3.06722780451973e-05,"corporate_business_tax"
2024-09-01,"Gross local VAT",1.01477995544448e-05,"consumption_tax"
2024-09-01,"VAT refund autonomy and traders",-0.000370783296271843,"consumption_tax"
2024-09-01,"Total net VAT",-0.000142271858636716,"consumption_tax"
2024-09-01,"Net local sales tax",0.000117603969488318,"consumption_tax"
2024-09-01,"Gross fuel tax",-0.00174543269169698,"consumption_tax"
2024-09-01,"Gross import VAT",-0.00156927375074953,"import_trade_tax"
2024-09-01,"Net customs",0.000323831060648384,"import_trade_tax"
2024-09-01,"Total import taxes",0.000391150087403173,"import_trade_tax"
2024-09-01,"Real estate taxation",-0.0011388664944222,"real_estate"
2024-09-01,"Property tax",0.000171554667530402,"real_estate"
2024-09-01,"praise tax",-0.00178021685398501,"real_estate"
2024-09-01,"Real estate purchase tax",-0.000342538104069054,"real_estate"
2024-09-01,"purchase returns",0.000563042806614211,"real_estate"
2024-09-01,"Apartments sold at an annual rate",0.000313851658526797,"real_estate"
2024-09-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000598337385656206,"real_estate"
2024-09-01,"cons_trust",-0.00054121645154327,"real_activity"
2024-09-01,"madad meshulav",-0.00412058174502152,"real_activity"
2024-09-01,"madad_cc_purchases_sa",-0.00562402887424019,"real_activity"
2024-09-01,"madad_pedio",-0.00557115233320221,"real_activity"
2024-09-01,"madad_yetzur_industrial",-0.00557115233320221,"real_activity"
2024-09-01,"Oil",-0.000986781082448194,"real_activity"
2024-09-01,"madad_hadash",0.000756757955946382,"real_activity"
2024-09-01,"real salary",0.000245462293621456,"labor"
2024-09-01,"salaried jobs",-2.89296370485146e-05,"labor"
2024-09-01,"unemployment rate",-0.000528150765889584,"labor"
2024-09-01,"employment rate",-0.000232683434226235,"labor"
2024-09-01,"TA35",7.31852337979298e-07,"capital_markets"
2024-09-01,"TA125",-1.05920165604643e-05,"capital_markets"
2024-09-01,"Nasdaq",-3.12991978359787e-05,"capital_markets"
2024-09-01,"sp500",2.36026625388081e-05,"capital_markets"
2024-09-01,"Reer",0.000489290504404629,"FX_liqudity"
2024-09-01,"Dollar",1.75286426877985e-05,"FX_liqudity"
2024-09-01,"Foreign exchange reserves (millions of dollars)",7.04162961849866e-05,"FX_liqudity"
2024-10-01,"Total Gross Income Tax Division",-1.39758273632896e-05,"personal_labor_income_taxes"
2024-10-01,"Total refunds from the Income Tax Department",-0.000370066652742416,"personal_labor_income_taxes"
2024-10-01,"Deductions and the capital market",0.000757126695655647,"personal_labor_income_taxes"
2024-10-01,"Deduction from salary",0.00122838325265583,"personal_labor_income_taxes"
2024-10-01,"Independents advances",4.99547031071963e-05,"personal_labor_income_taxes"
2024-10-01,"Self-employed tax differences",1.95873677032217e-05,"personal_labor_income_taxes"
2024-10-01,"Independent Cancellations",-8.20398498839382e-05,"personal_labor_income_taxes"
2024-10-01,"Capital Gains Tax Refunds",8.62028932748125e-06,"personal_labor_income_taxes"
2024-10-01,"VAT Financial Institutions (Salary)",-0.000135679053762722,"personal_labor_income_taxes"
2024-10-01,"Non-profit institution tax",0.000486523885963013,"personal_labor_income_taxes"
2024-10-01,"Companies advances",5.90761951208035e-05,"corporate_business_tax"
2024-10-01,"tax differential companies",-7.62240054554798e-05,"corporate_business_tax"
2024-10-01,"Cancellation companies",7.40223050058195e-06,"corporate_business_tax"
2024-10-01,"Income tax for self-employed individuals and companies (advances and deductions)",-7.39384764254563e-05,"corporate_business_tax"
2024-10-01,"excess expenses",-0.000113411734812514,"corporate_business_tax"
2024-10-01,"Bonds and dividends",0.000131804765407699,"corporate_business_tax"
2024-10-01,"Cancellations Deductions",-2.25751184809717e-05,"corporate_business_tax"
2024-10-01,"Goods and services",-3.86225686695004e-05,"corporate_business_tax"
2024-10-01,"Gross local VAT",-2.28784275908342e-05,"consumption_tax"
2024-10-01,"VAT refund autonomy and traders",0.000133603747608467,"consumption_tax"
2024-10-01,"Total net VAT",-0.000116222615067388,"consumption_tax"
2024-10-01,"Net local sales tax",-2.79851719815272e-05,"consumption_tax"
2024-10-01,"Gross fuel tax",0.000251408464411038,"consumption_tax"
2024-10-01,"Gross import VAT",0.000108064067015295,"import_trade_tax"
2024-10-01,"Net customs",-3.34851377891959e-05,"import_trade_tax"
2024-10-01,"Total import taxes",3.30808565015919e-05,"import_trade_tax"
2024-10-01,"Real estate taxation",8.46653850174277e-05,"real_estate"
2024-10-01,"Property tax",-1.7179480242513e-05,"real_estate"
2024-10-01,"praise tax",0.00034533462826254,"real_estate"
2024-10-01,"Real estate purchase tax",2.20182862252067e-05,"real_estate"
2024-10-01,"purchase returns",-1.75598596521551e-05,"real_estate"
2024-10-01,"Apartments sold at an annual rate",9.75433869353013e-06,"real_estate"
2024-10-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-1.54224745490584e-06,"real_estate"
2024-10-01,"cons_trust",-1.74054992234171e-05,"real_activity"
2024-10-01,"madad meshulav",-0.000146644536084991,"real_activity"
2024-10-01,"madad_cc_purchases_sa",0.000264914949760501,"real_activity"
2024-10-01,"madad_pedio",-3.73275336007571e-05,"real_activity"
2024-10-01,"madad_yetzur_industrial",-3.73275336007571e-05,"real_activity"
2024-10-01,"Oil",-0.000215282785710936,"real_activity"
2024-10-01,"madad_hadash",-3.58205251086392e-05,"real_activity"
2024-10-01,"real salary",4.82999499865322e-06,"labor"
2024-10-01,"salaried jobs",-7.82391908007266e-05,"labor"
2024-10-01,"unemployment rate",-3.14230503320829e-05,"labor"
2024-10-01,"employment rate",-6.77316137119424e-06,"labor"
2024-10-01,"TA35",1.26003753049306e-05,"capital_markets"
2024-10-01,"TA125",1.28387442383195e-05,"capital_markets"
2024-10-01,"Nasdaq",-1.2587181875997e-05,"capital_markets"
2024-10-01,"sp500",1.24521902577227e-07,"capital_markets"
2024-10-01,"Reer",-8.1250889199148e-05,"FX_liqudity"
2024-10-01,"Dollar",1.52585673632702e-05,"FX_liqudity"
2024-10-01,"Foreign exchange reserves (millions of dollars)",-4.96513327075453e-05,"FX_liqudity"
2024-11-01,"Total Gross Income Tax Division",-0.00138900870704077,"personal_labor_income_taxes"
2024-11-01,"Total refunds from the Income Tax Department",0.00019571748328336,"personal_labor_income_taxes"
2024-11-01,"Deductions and the capital market",-0.00089261905481768,"personal_labor_income_taxes"
2024-11-01,"Deduction from salary",-0.00166195202333815,"personal_labor_income_taxes"
2024-11-01,"Independents advances",-0.000559527569664716,"personal_labor_income_taxes"
2024-11-01,"Self-employed tax differences",-0.000489649208737631,"personal_labor_income_taxes"
2024-11-01,"Independent Cancellations",-3.6420088909322e-05,"personal_labor_income_taxes"
2024-11-01,"Capital Gains Tax Refunds",-8.72752310376364e-05,"personal_labor_income_taxes"
2024-11-01,"VAT Financial Institutions (Salary)",-0.000162208901952218,"personal_labor_income_taxes"
2024-11-01,"Non-profit institution tax",-0.000156209360267794,"personal_labor_income_taxes"
2024-11-01,"Companies advances",1.50352303033953e-05,"corporate_business_tax"
2024-11-01,"tax differential companies",-0.000484612904709418,"corporate_business_tax"
2024-11-01,"Cancellation companies",6.79425763451293e-06,"corporate_business_tax"
2024-11-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000929043176903047,"corporate_business_tax"
2024-11-01,"excess expenses",-0.000489474311810851,"corporate_business_tax"
2024-11-01,"Bonds and dividends",-0.00015102194425544,"corporate_business_tax"
2024-11-01,"Cancellations Deductions",8.12836690531699e-05,"corporate_business_tax"
2024-11-01,"Goods and services",7.01034210053115e-07,"corporate_business_tax"
2024-11-01,"Gross local VAT",-6.07443335975753e-05,"consumption_tax"
2024-11-01,"VAT refund autonomy and traders",0.000266420131164041,"consumption_tax"
2024-11-01,"Total net VAT",-2.09217701792746e-06,"consumption_tax"
2024-11-01,"Net local sales tax",-0.000196737521736535,"consumption_tax"
2024-11-01,"Gross fuel tax",0.000288896770685801,"consumption_tax"
2024-11-01,"Gross import VAT",0.000486778859440929,"import_trade_tax"
2024-11-01,"Net customs",-8.02054545640934e-05,"import_trade_tax"
2024-11-01,"Total import taxes",0.000104020398564354,"import_trade_tax"
2024-11-01,"Real estate taxation",-0.000186662753597705,"real_estate"
2024-11-01,"Property tax",-0.000123335758167551,"real_estate"
2024-11-01,"praise tax",0.000640896939499204,"real_estate"
2024-11-01,"Real estate purchase tax",-0.000861123251230194,"real_estate"
2024-11-01,"purchase returns",-0.000255811290445769,"real_estate"
2024-11-01,"Apartments sold at an annual rate",0.000811860103446082,"real_estate"
2024-11-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000109918490087873,"real_estate"
2024-11-01,"cons_trust",0.000393024647743366,"real_activity"
2024-11-01,"madad meshulav",0.000766384118814951,"real_activity"
2024-11-01,"madad_cc_purchases_sa",-0.000353427259274903,"real_activity"
2024-11-01,"madad_pedio",6.06853434884014e-05,"real_activity"
2024-11-01,"madad_yetzur_industrial",6.06853434884014e-05,"real_activity"
2024-11-01,"Oil",-0.000196797921523459,"real_activity"
2024-11-01,"madad_hadash",-0.000370117749067088,"real_activity"
2024-11-01,"real salary",0.000159449247117619,"labor"
2024-11-01,"salaried jobs",0.000167375395241256,"labor"
2024-11-01,"unemployment rate",-0.000144111310435312,"labor"
2024-11-01,"employment rate",0.000329620020429144,"labor"
2024-11-01,"TA35",0.000277828353407793,"capital_markets"
2024-11-01,"TA125",0.000401056253310501,"capital_markets"
2024-11-01,"Nasdaq",0.000160984689095022,"capital_markets"
2024-11-01,"sp500",8.79559042761773e-05,"capital_markets"
2024-11-01,"Reer",0.000548941437872348,"FX_liqudity"
2024-11-01,"Dollar",0.000331173084938983,"FX_liqudity"
2024-11-01,"Foreign exchange reserves (millions of dollars)",2.90700031496483e-05,"FX_liqudity"
2024-12-01,"Total Gross Income Tax Division",2.82941197376393e-05,"personal_labor_income_taxes"
2024-12-01,"Total refunds from the Income Tax Department",-0.000233923767770409,"personal_labor_income_taxes"
2024-12-01,"Deductions and the capital market",-2.47566995276806e-05,"personal_labor_income_taxes"
2024-12-01,"Deduction from salary",3.66148459359793e-05,"personal_labor_income_taxes"
2024-12-01,"Independents advances",6.533562669128e-05,"personal_labor_income_taxes"
2024-12-01,"Self-employed tax differences",-0.000787341037443038,"personal_labor_income_taxes"
2024-12-01,"Independent Cancellations",-5.86508599134376e-05,"personal_labor_income_taxes"
2024-12-01,"Capital Gains Tax Refunds",0.00025491226894378,"personal_labor_income_taxes"
2024-12-01,"VAT Financial Institutions (Salary)",0.000274819409230355,"personal_labor_income_taxes"
2024-12-01,"Non-profit institution tax",-8.21215488999209e-06,"personal_labor_income_taxes"
2024-12-01,"Companies advances",1.20324049161496e-05,"corporate_business_tax"
2024-12-01,"tax differential companies",2.47426009670952e-06,"corporate_business_tax"
2024-12-01,"Cancellation companies",3.47096620983278e-05,"corporate_business_tax"
2024-12-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000228851496173487,"corporate_business_tax"
2024-12-01,"excess expenses",0.00025514837192215,"corporate_business_tax"
2024-12-01,"Bonds and dividends",3.82347932768768e-06,"corporate_business_tax"
2024-12-01,"Cancellations Deductions",2.86174287548709e-05,"corporate_business_tax"
2024-12-01,"Goods and services",-8.04626334376276e-05,"corporate_business_tax"
2024-12-01,"Gross local VAT",9.68045846578278e-07,"consumption_tax"
2024-12-01,"VAT refund autonomy and traders",0.000544383755772547,"consumption_tax"
2024-12-01,"Total net VAT",-0.000220778592048989,"consumption_tax"
2024-12-01,"Net local sales tax",-0.00010074969281739,"consumption_tax"
2024-12-01,"Gross fuel tax",-0.00180571104242585,"consumption_tax"
2024-12-01,"Gross import VAT",-0.000230467397196851,"import_trade_tax"
2024-12-01,"Net customs",0.000284797176563545,"import_trade_tax"
2024-12-01,"Total import taxes",-0.000208426959153475,"import_trade_tax"
2024-12-01,"Real estate taxation",0.000114820799427536,"real_estate"
2024-12-01,"Property tax",-1.05001367843288e-05,"real_estate"
2024-12-01,"praise tax",-8.19903126791373e-05,"real_estate"
2024-12-01,"Real estate purchase tax",0.000179548038485351,"real_estate"
2024-12-01,"purchase returns",-1.58979446895286e-05,"real_estate"
2024-12-01,"Apartments sold at an annual rate",-0.000916158431380589,"real_estate"
2024-12-01,"Apartment Price Index (1993=100) - Mid-period reviewed",6.11480993937845e-06,"real_estate"
2024-12-01,"cons_trust",-0.00021155310129825,"real_activity"
2024-12-01,"madad meshulav",-0.00119766116711319,"real_activity"
2024-12-01,"madad_cc_purchases_sa",0.00145351635835217,"real_activity"
2024-12-01,"madad_pedio",0.000698418319538149,"real_activity"
2024-12-01,"madad_yetzur_industrial",0.000698418319538149,"real_activity"
2024-12-01,"Oil",-0.00038266615877431,"real_activity"
